@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5-weka.filters.supervised.instance.Resample-B0.0-S1-Z60.0-no-replacement

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
1231,387988,1058,640400,40,315,1572,388,40,605,10260,1142,8,68804,972282,153117,4,82465,1003274,147945,590026300,27485,1472113,5640117,1429564,1052221,8853398,71711854,14569524,21,6689,18,11041,896,747,0,0,49260,42324,vpn
1090,325358,913,499787,40,298,2440,398,40,547,8800,1051,11,64698,1001572,134163,2,78715,1079645,149260,590024731,26818,1563072,8617588,2094495,1019756,11811055,171404392,28693357,24,7230,20,11106,727,692,0,0,43620,36524,vpn
1816,554952,1541,1183752,40,305,2960,400,40,768,19020,1532,10,71283,1103409,151011,2,83576,1003375,155385,590025263,29739,1139546,8828803,1853425,1012367,4213960,43922716,5789145,16,4999,13,10664,1235,1098,0,0,72660,61644,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,66,98198,973768,233136,392,153680,1076139,254025,590024251,26654,341034,1103099,372320,1047429,53266530,538898218,161090392,3,632,2,562,25,16,0,0,1620,1364,vpn
2268,680854,1891,1427522,40,300,2960,403,40,754,20480,1491,10,77586,1194268,160201,3,94514,1100759,169025,590025573,27387,2835705,18246389,3424500,1023083,6790358,69639052,10823567,36,10981,30,23024,1524,1408,0,0,90740,75644,vpn
2445,676986,2031,2413043,40,276,2960,374,40,1188,14640,1868,9,60752,1050929,130699,2,71799,1042823,144333,590025738,27728,1055892,10670044,1779845,1017102,3306846,10004678,2866392,17,4977,14,17742,1606,1588,0,0,97820,81244,vpn
40,7590,34,6752,40,189,1500,309,40,198,1500,313,26,93843,978054,234643,176,156282,1227672,284785,590027889,26460,345685,1254664,401463,1045755,53261787,539013516,161130377,3,632,2,562,24,17,0,0,1620,1364,vpn
45,8344,35,6792,40,185,1500,271,40,194,1500,310,104,120697,973019,218887,112,138750,976165,233666,590025486,27313,345977,1103210,347007,1055356,53261250,539308240,161228006,3,695,2,566,30,16,0,0,1820,1404,vpn
983,283332,841,504418,40,288,1500,368,40,599,11720,988,12,59528,972769,119258,3,71248,1084126,127907,590022234,15531,900325,4163459,948746,1075260,8304704,57911767,11533910,15,4358,12,7760,674,620,0,0,39340,33644,vpn
1893,585192,1582,1577014,40,309,1500,394,40,996,24860,1991,7,68122,1095729,140600,3,80466,1078157,150541,590025220,21,1709149,9846231,2070809,1017721,6349974,87972000,11762107,25,7908,21,21311,1268,1199,0,0,75740,63284,vpn
833,262418,717,409861,40,315,2960,372,40,571,10260,1325,11,109827,1210665,189400,12,130769,1037488,192918,590025189,14008,1271461,14210287,2612501,1011257,7261200,58107453,13390892,11,3748,10,5855,627,407,0,0,33340,28684,vpn
2014,650894,1681,1653923,40,323,1616,406,40,983,27780,2167,14,67536,972523,139039,7,81789,1195336,151511,590025773,13399,1802682,17735383,2491459,1010545,6146278,53730048,8618646,26,8678,22,22052,1406,1244,0,0,80580,67244,vpn
1093,333636,931,445411,40,305,1508,380,40,478,11720,1187,16,109862,1151271,169698,2,127991,1007492,181873,590026556,4983,1551616,25555862,3458346,1005561,6509684,185492307,22330480,14,4508,12,6019,772,549,0,0,43740,37244,vpn
1122,321310,968,547239,40,286,1500,364,40,565,7340,995,13,74765,1112637,155381,7,88618,1191449,159922,590024747,22,1328861,5788364,1227399,1052117,8166233,78175275,13045166,17,5100,15,8686,812,696,0,0,44900,38724,vpn
653,203296,548,313892,40,311,1500,390,40,572,7340,1005,19,66110,1185751,160213,13,81897,1151231,154923,590024682,26902,1210036,8532037,1747379,1091268,15613239,202048725,34895690,18,5647,15,8719,466,396,0,0,26140,21924,vpn
970,302794,814,537013,40,312,2960,411,40,659,8800,1290,27,84281,1086477,174534,5,98963,1148518,186876,590025926,27590,939854,7928270,1605160,1002347,6244121,82203134,13060639,11,3648,9,6470,661,574,0,0,38820,32564,vpn
42,7860,34,6752,40,187,1500,281,40,198,1500,313,61,115313,972622,221821,427,152143,1033816,240310,590028605,15188,361653,1107220,361943,1049905,53244433,539322029,161238798,3,655,2,562,27,16,0,0,1700,1364,vpn
310,90198,277,163617,40,290,2960,375,40,590,8800,1179,64,69595,972886,166113,8,85080,1094913,152162,590026832,28584,773398,4715473,1091622,1054459,20271367,227908505,43663269,10,3110,9,5641,228,186,0,0,12420,11084,vpn
966,268912,828,462692,40,278,1500,362,40,558,8800,1084,13,73710,1075355,145142,15,88935,1120432,149554,590024784,22,1391412,5831484,1390045,1058239,10150418,131929513,20653501,18,5171,15,8897,666,579,0,0,38660,33124,vpn
640,181272,513,249105,40,283,1500,418,40,485,14640,1242,15,81101,972683,121488,3,102297,1132365,142473,590025397,26932,979514,3337540,633493,1051117,10570404,292138272,40583917,12,3486,9,4790,380,345,0,0,25620,20524,vpn
1059,330276,887,624324,40,311,2960,402,40,703,11720,1382,27,76082,1154394,159261,12,92340,1047885,167938,590026099,22,1224333,8644479,1616143,1029912,7975693,68818185,13319389,16,5081,13,9604,726,648,0,0,42380,35484,vpn
1428,433580,1217,711936,40,303,2352,380,40,584,13180,1136,26,79378,1166400,167937,9,94248,1192706,171438,590024898,15,1457050,8666038,1905296,1022890,6287262,74606838,11305002,18,5630,15,9245,1019,851,0,0,57140,48684,vpn
632,176058,575,507321,40,278,1500,333,40,882,13180,1723,17,70965,972658,163635,3,82701,1195698,153717,590029288,27471,813795,7470070,1401409,1026917,9899213,95711795,15120199,11,3143,10,9059,457,413,0,0,25300,23004,vpn
1141,434336,973,989064,40,380,2960,466,40,1016,19020,1722,13,53525,1216297,139829,2,67786,1006483,143609,590025805,18450,1317933,17955509,2828607,1065595,10946813,110415082,17256406,23,8864,19,20184,783,663,0,0,45660,38924,vpn
40,7534,34,6688,40,188,1500,288,40,196,1500,313,49,110156,972982,229106,393,151615,1045865,274207,590025444,12231,380068,1103664,384703,1064449,58584468,544387313,170720127,3,684,3,608,24,16,0,0,1620,1364,vpn
1680,500444,1446,1778115,40,297,1500,376,40,1229,17560,2194,9,60405,1238300,138475,3,71313,1073166,136502,590027281,28770,1884804,13885551,2666049,1053035,9212222,57670839,11774588,31,9267,26,32928,1149,1098,0,0,67220,57844,vpn
470,116524,462,1137326,40,247,1500,296,40,2461,14640,2943,10,24000,895659,77057,3,24430,832247,78837,35566349,27148,1296465,7154169,2294426,1008967,2987270,5382982,1657515,52,12947,51,126369,312,392,0,0,18820,18484,vpn
797,244524,672,407759,40,306,2960,424,40,606,8800,1124,15,78812,974443,168679,6,94146,1061968,180871,590026133,1995,1149320,14018112,2130562,1019594,10175233,141494739,23010799,15,4613,12,7693,532,488,0,0,31900,26884,vpn
4026,1116676,3684,16047599,40,277,3168,365,40,4356,43840,4917,7,29757,1068917,103216,1,33168,1167865,102747,590023536,21108,1578215,9321231,2053863,1011446,6063931,40611159,6628787,51,14316,47,205738,2412,3139,0,0,161060,147364,vpn
3382,1524436,2786,1834748,40,450,2960,550,40,658,14640,1132,8,50368,1176640,114453,3,63942,1055628,123785,590025784,27607,1724005,8690432,1725348,1058343,4100764,58336333,6412172,33,14945,27,17987,2255,1878,0,0,135300,111444,vpn
2466,741834,2033,1583613,40,300,2960,399,40,778,14640,1505,11,70422,1163138,150093,1,85665,1167331,157510,590025733,27747,1625861,15351307,2587359,1012911,4031829,13772957,3051376,23,7065,19,15082,1670,1541,0,0,98660,81324,vpn
2157,643482,1811,1377801,40,298,1864,390,40,760,13180,1308,9,59824,1032953,127699,2,72091,1142725,134967,590026234,3075,1730883,18754645,3033086,1037879,6327957,45928160,7724150,29,8695,24,18618,1445,1364,0,0,86300,72444,vpn
1552,466352,1256,1065659,40,300,2960,397,40,848,14640,1645,14,54863,973712,119576,5,68650,1047617,134279,590024604,28873,1142647,9230482,1754671,1040906,6924228,58894522,11758502,20,6302,16,14400,1030,988,0,0,62100,50244,vpn
1537,451762,1280,822846,40,293,1500,379,40,642,11720,1162,15,76220,1130624,153666,4,94056,1187198,165087,590026128,28323,1396964,8491886,1879910,1026521,5781439,92013280,11711563,18,5442,15,9913,1055,918,0,0,61500,51204,vpn
1107,329840,951,667168,40,297,2960,400,40,701,8800,1157,11,71078,973220,140955,2,81849,975185,143290,590025455,27185,880989,7189847,1291678,1047709,6050121,55750685,7056922,12,3835,11,7757,735,699,0,0,44300,38044,vpn
478,135428,424,316844,40,283,1500,358,40,747,10260,1469,9,81141,1167179,171362,7,90950,1044028,172540,590025283,27500,668524,13459670,1822061,1053457,10047052,100153102,21103190,8,2418,7,5657,338,280,0,0,19140,16964,vpn
2463,883480,2118,2085238,40,358,2960,433,40,984,26320,1698,11,70267,1137449,160596,2,82090,1151240,169201,590024541,7956,1960155,17072531,3091377,1009807,4799205,35849883,6132569,27,10039,24,23695,1749,1497,0,0,98540,84724,vpn
1285,425474,1085,775406,40,331,1500,417,40,714,13180,1502,13,62708,1112015,142542,2,75355,1037318,151919,590026130,26,1036404,18291670,2319912,1053143,6713460,54949166,8143264,16,5525,14,10070,866,789,0,0,51420,43404,vpn
1155,485614,1015,914571,40,420,2960,515,40,901,14640,1545,12,46575,1119404,122515,1,56978,1122413,122828,590025129,14400,1145487,8722569,1574132,1112760,10872464,62322210,16136694,23,9712,20,18291,795,720,0,0,46220,40604,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,65,105841,973054,228135,428,156427,1076524,274431,590024489,22927,355568,1104043,373566,1067277,53250697,538927154,161104748,3,632,2,562,25,16,0,0,1620,1364,vpn
1852,689828,1533,1273868,40,372,2960,468,40,830,11720,1535,11,68830,1037994,152532,3,84040,1188070,167786,590026263,28538,1103039,8663877,1623465,1015912,4108670,58166991,6839209,16,6051,13,11174,1247,1072,0,0,74100,61324,vpn
1774,567476,1709,6683726,40,319,2946,387,40,3910,29240,4456,8,25614,974279,85146,1,28422,1220111,85529,590026478,22,699876,5858807,951475,1022543,7600497,57397111,9174535,24,7881,23,92829,1082,1411,0,0,70980,68364,vpn
675,164816,569,267685,40,244,1500,314,40,470,10260,999,30,75057,1030869,142607,2,91235,1162454,151034,590026213,27082,996672,5186685,1135112,1053766,10783918,112425085,20694854,13,3231,11,5248,464,402,0,0,27020,22764,vpn
449,124982,391,196851,40,278,2960,352,40,503,13180,1195,23,82327,984055,187572,22,103223,1110200,172544,590023513,26740,981993,7676788,1792141,1063223,14519099,58759294,17019832,11,3204,10,5047,331,259,0,0,17980,15644,vpn
1042,281694,870,683402,40,270,1660,366,40,785,10260,1485,8,76444,973557,149456,4,89190,1111502,169376,590024949,28816,903145,7992831,1328068,1052793,6194707,57738290,8074879,12,3353,10,8135,675,637,0,0,41700,34804,vpn
1086,374114,933,607377,40,344,1500,415,40,650,11720,1131,10,66048,1073625,154659,2,79694,1104578,151516,590005316,1073,1421339,8808811,1898686,1055618,10350340,69018195,15074294,21,7335,18,11909,789,667,0,0,43460,37324,vpn
802,214652,658,369455,40,267,1500,369,40,561,7340,1078,25,90808,1155002,171122,4,110898,1139300,187341,590024849,27621,842098,7273733,1274773,1051482,6431762,83616363,10943388,9,2617,8,4505,536,448,0,0,32100,26324,vpn
2216,656992,1926,2974098,40,296,2960,388,40,1544,29240,2955,8,57970,1206382,122376,2,66637,1224195,131792,590026292,28034,1405405,8635116,1773239,1004207,5134826,61476496,9778186,24,7219,21,32682,1457,1470,0,0,88660,77044,vpn
1315,385096,1121,911169,40,292,1500,373,40,812,16100,1521,16,57151,975893,125956,4,68972,1217947,129934,590025980,28949,1137783,4958656,1265021,1072728,7784765,98111834,14424497,19,5747,16,13599,906,815,0,0,52620,44844,vpn
1411,397196,1180,601888,40,281,1500,363,40,510,10260,994,13,87538,1151803,172839,7,105721,1060497,182930,590024696,1907,1380205,9128505,1978237,1060795,5464497,38810037,5372898,16,4565,13,6918,983,832,0,0,56460,47204,vpn
1063,287580,899,661331,40,270,1500,356,40,735,13180,1258,9,71829,1148797,152374,7,86240,1124170,163921,590023726,27242,1410098,9734806,1802105,1083528,9695819,84966666,15615525,19,5325,16,12246,714,662,0,0,42540,35964,vpn
1328,408484,1121,775717,40,307,1500,394,40,691,14640,1331,11,62866,972553,133299,3,76683,1111769,146269,590025935,27621,1325298,6306115,1571834,1001667,8019156,114850094,16269374,20,6382,17,12120,908,817,0,0,53140,44844,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,49,104511,973884,234302,310,165024,1190089,272969,590026445,22671,365607,1217907,397973,1065322,53239922,538798072,161065946,3,632,2,562,25,16,0,0,1620,1364,vpn
617,195068,550,283613,40,316,1500,347,40,515,10260,1138,22,111323,1023671,183812,22,129992,1005167,177310,590009847,3124,1232747,11122694,2129398,1064579,9670532,58888891,13328508,11,3546,10,5156,480,297,0,0,24700,22004,vpn
1101,347190,925,546639,40,315,2960,416,40,590,8800,1056,9,77952,1188318,161050,11,89909,1046088,165121,590024453,37458,930070,8518277,1887662,1015803,5841129,69502356,10747265,12,3945,10,6211,744,636,0,0,44060,37004,vpn
279,67428,245,182730,40,241,1500,313,40,745,10260,1659,18,82328,972857,164868,25,100928,1206529,173048,590025126,33,698804,4094101,972733,1054812,17717643,147382619,28217360,8,2043,7,5537,194,161,0,0,11180,9804,vpn
127,30258,117,69485,40,238,1500,281,40,593,13180,1567,39,63468,973448,131351,23,91070,1109756,154306,590025356,26979,437671,1773036,415536,1050674,27637932,356561438,77187288,5,1375,5,3158,94,70,0,0,5100,4684,vpn
425,97280,394,386538,40,228,1500,295,40,981,20480,2175,8,75595,972650,173873,3,93718,1023868,162031,590026741,27688,714337,7063917,1293746,1004920,11563004,58944907,14117156,8,1985,8,7888,300,258,0,0,17020,15764,vpn
2021,608030,1807,2125717,40,300,1614,376,40,1176,10260,1484,8,56017,1190523,138343,3,62696,1132286,143279,590026167,211,1446632,16163322,2671332,1024271,6197257,55538053,7810129,25,7795,23,27252,1430,1465,0,0,80860,72284,vpn
2224,760898,1876,1483136,40,342,2960,421,40,790,13180,1560,12,84983,1189852,161259,7,100298,1048834,170615,590027397,27602,2579876,19213293,3998506,1006082,5694032,69120855,10823968,30,10568,26,20599,1591,1253,0,0,88980,75044,vpn
1019,276780,847,496108,40,271,2960,380,40,585,8800,1162,14,83791,989349,160667,4,98309,1077340,177419,590023950,26899,953578,8721010,1373831,1014470,6059164,90998570,11638430,11,3256,9,5836,667,602,0,0,40780,33884,vpn
1482,351046,1421,3286457,40,236,2960,309,40,2312,26320,3044,7,39907,1000077,110035,1,43604,1038638,112975,590028202,22,808598,5043353,975289,1052455,6843603,49908010,9176295,19,4500,18,42134,1003,1105,0,0,59300,56844,vpn
40,7226,34,6752,40,180,1500,289,40,198,1500,313,64,107400,972924,245219,324,136880,975378,276182,590025551,42,296752,1056572,346439,1044352,48847314,534507472,152967017,3,555,2,519,23,16,0,0,1620,1364,vpn
1069,309424,898,479114,40,289,1500,382,40,533,8800,1101,15,76761,983322,149860,5,90610,1195354,158235,590027718,28938,1576571,9662930,2011683,1047772,10192451,146393745,23865731,20,6067,17,9394,729,639,0,0,42780,35924,vpn
43,8144,34,6752,40,189,1500,277,40,198,1500,313,62,110178,972848,225750,399,147542,998577,241750,590024226,26519,314874,1104701,368277,1056670,53295067,539246648,161196041,3,678,2,562,28,16,0,0,1740,1364,vpn
40,7534,34,6624,40,188,1500,288,40,194,1500,319,55,106374,972481,218108,72,152676,1064836,235023,590026504,5516,370563,1093035,383526,1051601,58595030,544147668,170631886,3,684,3,602,24,14,0,0,1620,1364,vpn
3425,1491706,2875,2227198,40,435,2960,549,40,774,13180,1256,9,47257,1168099,109611,1,57983,1219851,118233,590024164,11072,2099141,13991995,2849074,1021362,5438358,139255231,15869666,43,18882,36,28192,2328,1997,0,0,137020,115004,vpn
1047,297678,894,882714,40,284,1500,365,40,987,14640,1803,11,86381,1024237,166768,2,100796,1092858,176102,590031260,18974,1073430,12834850,2241388,1005547,6197653,57696797,9989093,12,3630,10,10764,703,585,0,0,41900,35764,vpn
3200,959152,2750,3192151,40,299,1500,390,40,1160,20480,2184,7,49294,974462,109079,2,57080,1058770,118585,590018019,28311,2222877,86375490,10497732,1010518,6174196,72545647,9461914,45,13509,38,44959,2144,2201,0,0,128020,110004,vpn
3493,968688,3351,10662648,40,277,3256,380,40,3181,29240,3716,7,27377,974629,88384,1,29520,970990,92880,754473305,26858,1196299,8731612,1445962,1044718,7879326,58598448,13192687,41,11532,39,126936,2041,2750,0,0,139740,134044,vpn
791,263140,666,460043,40,332,2960,437,40,690,11720,1157,14,75054,1099158,168919,2,90553,1188178,179102,590026906,28284,1459918,8745155,2036084,1052217,13631542,152218238,29603712,19,6578,16,11501,535,494,0,0,31660,26644,vpn
3233,1085878,3179,15430061,40,335,5308,398,40,4853,46760,4547,11,19924,1159137,95483,1,20766,1195170,88419,590024523,26466,1024928,8614177,1670175,1018260,8036603,53561659,12079806,48,16452,48,233788,2134,2770,0,0,129340,127164,vpn
1231,331034,1032,2314630,40,268,1500,364,40,2242,29240,3897,10,54241,1012338,117358,2,62823,1130457,133638,590024874,22,1055733,6399516,1509818,1024218,8760418,287960411,36762649,20,5426,16,37944,755,827,0,0,49260,41284,vpn
41,7630,35,6728,40,186,1500,306,40,192,1500,310,35,106937,973033,227896,170,146466,984555,264174,590026377,16864,341104,1106900,367911,1073630,53266647,539398207,161256083,3,635,2,560,24,17,0,0,1660,1404,vpn
1575,517984,1307,1029048,40,328,1614,398,40,787,11720,1549,18,100623,1251134,180142,5,121008,1147438,186143,590025925,234,1576207,18181455,3174686,1063308,4553477,54535535,6028213,16,5340,13,10608,1126,809,0,0,63020,52284,vpn
3458,1115488,2992,5311904,40,322,2960,408,40,1775,40920,3313,10,47019,1018840,104661,2,54687,1121161,118540,590023470,8552,3480858,29338646,5396956,1047728,9270068,102404384,19121141,73,23733,63,113019,2329,2377,0,0,138340,119684,vpn
1820,574794,1463,1246856,40,315,2960,430,40,852,33620,1811,9,69422,1113593,144673,2,87483,1131591,165812,590027076,27633,1817065,15654174,2726524,1040685,6833081,73693695,13187047,26,8330,21,18070,1228,1104,0,0,72820,58524,vpn
1318,419392,1129,801343,40,318,1500,408,40,709,10260,1355,17,70447,1106250,148120,4,83100,1105923,153436,590029781,27954,1272706,7894856,1809326,1007641,7019646,56863080,11945377,18,5824,15,11129,903,802,0,0,52740,45164,vpn
2170,643872,1833,1552075,40,296,1500,378,40,846,16100,1654,8,65648,1226185,137022,2,78808,1107426,145766,590024378,26647,1492926,15623941,2376555,1018936,4768046,42805265,5856315,22,6777,19,16337,1472,1384,0,0,86820,73324,vpn
664,174174,558,347879,40,262,1500,347,40,623,8800,1110,9,77392,1035988,159137,7,94212,1154677,175737,590025928,66787,1106962,4635691,1110370,1057733,11980125,83674526,17357829,14,3786,12,7562,451,412,0,0,26580,22324,vpn
1208,301446,1089,2299087,40,249,3728,351,40,2111,21940,3199,8,51918,962078,125065,1,59771,1005499,125053,609240341,19369,633373,4500104,880287,1036912,5392438,19202149,3480701,11,2955,10,22540,724,804,0,0,48340,43564,vpn
68,11762,58,13542,40,172,1500,255,40,233,2960,445,32,98838,973036,185886,399,122111,1196176,230839,590024840,26707,321345,1223779,361938,1056520,32439959,277168158,76230784,3,619,3,712,40,32,0,0,2740,2324,vpn
1311,376102,1138,806383,40,286,1500,364,40,708,11720,1190,13,68434,1003874,143299,3,80842,1109816,142173,590027780,28265,1184935,9240702,1636473,1054967,6666302,67099245,8708778,17,4948,14,10610,910,828,0,0,52460,45524,vpn
540,150362,489,279930,40,278,1500,330,40,572,5880,989,16,83980,1034177,196360,2,98824,1144210,177153,590026472,28256,1104551,8898999,1738471,1065584,13259397,75029698,18322700,12,3580,11,6665,404,321,0,0,21620,19564,vpn
1227,346328,1052,621850,40,282,1500,362,40,591,8800,1154,8,82860,976942,172689,4,97925,1079027,179523,590024620,17884,1317012,8703545,1547862,1043985,6532422,83624115,11316366,16,4556,13,8182,866,752,0,0,49100,42084,vpn
2843,905560,2385,2683622,40,318,1500,394,40,1125,17560,2292,14,64031,1110835,135299,3,76754,1054592,148719,590025245,886,1917218,18295968,2859509,1001230,4406523,57868261,6563371,30,9633,25,28549,2016,1760,0,0,113740,95404,vpn
1631,484166,1374,754033,40,296,1500,378,40,548,10260,1054,10,83094,1147863,166511,12,99882,1046148,169436,590026839,27748,1670901,8451526,2078187,1015346,5776642,56579952,7007698,20,6052,17,9425,1157,946,0,0,65260,54964,vpn
43,8050,34,6688,40,187,1500,299,40,196,1500,313,144,120302,972129,219384,21,155212,1065985,245598,590024326,6172,353962,1103436,374523,1009185,53252434,538992452,161128234,3,670,2,557,27,17,0,0,1740,1364,vpn
1478,471550,1280,1296316,40,319,2960,400,40,1012,14640,1899,11,59086,1068001,141500,3,69023,1033745,140209,590028935,28657,1273993,10291030,2422309,1012233,7384167,57222651,12163842,21,6834,18,18787,1031,930,0,0,59140,51204,vpn
