@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5-weka.filters.supervised.instance.Resample-B0.0-S1-Z60.0-no-replacement-V-weka.filters.supervised.instance.Resample-B0.0-S1-Z50.0-no-replacement-V

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
4329,1254844,3937,7246117,40,289,2960,369,40,1840,14640,2167,8,30986,1065992,88117,1,34005,1129020,92998,590027638,49364,2080036,14885832,2745510,1005752,7106644,93799398,15817857,66,19305,60,111478,3030,3333,0,0,173180,157484,vpn
142,34144,130,68581,40,240,1500,284,40,527,10260,1272,24,58598,973082,122245,63,82434,1037661,131302,590026237,28301,433693,1513125,419305,1059453,26365967,252702597,54032078,6,1484,5,2981,103,80,0,0,5700,5204,vpn
1008,333728,861,664156,40,331,1500,411,40,771,8800,1388,13,65634,1063131,157844,2,78996,1166753,159772,590022753,23,966964,9205114,1771923,1028389,7695620,60462888,11242811,14,4836,12,9625,710,588,0,0,40340,34444,vpn
1805,622420,1535,1277173,40,344,2960,437,40,832,14640,1466,12,61878,1059479,143341,2,74834,1103100,147298,590025243,26196,1434344,9680925,1826981,1038783,6111693,55840869,7766104,22,7878,19,16166,1248,1112,0,0,72220,61404,vpn
1294,397618,1090,746589,40,307,2960,400,40,684,11720,1364,13,80775,1245203,161326,3,97715,1119634,166193,590025048,19724,1120413,9103099,1566692,1002392,5351066,54680909,7924534,14,4321,11,8115,890,764,0,0,51780,43604,vpn
1185,327800,968,478750,40,276,2960,371,40,494,10260,1129,23,72673,1000690,147043,17,91539,1113960,153484,590023282,68220,1158248,6395658,1482665,1054806,6908396,34840190,7926681,16,4429,13,6469,807,694,0,0,47420,38724,vpn
39,7368,32,6608,40,188,1500,291,40,206,1500,321,66,123486,975115,235512,398,155900,976971,279762,590029696,27371,353287,1107324,355287,1058431,53253659,539446190,161276428,3,614,2,550,24,16,0,0,1580,1284,vpn
1905,641292,1599,1841193,40,336,2846,407,40,1151,24860,2498,15,82638,1123181,158464,12,98284,1154197,168972,590025511,19372,1538259,15789605,2663679,1018076,4406056,48709683,6237479,19,6412,15,18411,1358,1048,0,0,76220,63964,vpn
23,5142,19,4912,40,223,1500,404,40,258,1500,408,147,94181,972479,238956,28,139813,1143572,319814,17271723,10996,312221,1171627,406056,1073721,2514362,4329088,1146924,3,734,2,701,12,9,0,0,940,764,vpn
2392,727752,1980,1481938,40,304,2844,389,40,748,16100,1469,9,70664,1014466,148759,4,87159,1071182,162636,590026511,29866,1832025,8960770,1852342,1015769,4631650,57585224,7103691,26,7910,21,16108,1648,1478,0,0,95700,79204,vpn
438,121452,398,357743,40,277,1500,334,40,898,13180,1789,13,74024,974123,171326,3,87696,1075348,162538,590025475,20576,1054029,14636169,2572925,1027883,17945049,109986707,24786485,13,3795,12,11179,316,268,0,0,17540,15924,vpn
1637,485880,1410,1161747,40,296,2960,376,40,823,11720,1362,9,72404,1129454,149854,1,82109,1056429,158836,590025559,27288,1220119,10610817,2190162,1005793,5111121,83294547,8764724,17,5168,15,12359,1135,1065,0,0,65500,56404,vpn
959,295256,828,610279,40,307,2960,390,40,737,7340,1199,11,69765,1241067,153646,7,81799,1151646,159606,590023493,27313,1205565,7389087,1802298,1030604,9698470,199410920,27815618,17,5368,15,11095,666,604,0,0,38380,33124,vpn
2166,687692,1846,1517294,40,317,1500,399,40,821,17560,1644,12,56868,1051460,119340,2,66654,1003154,124641,590026378,17,1724660,18579160,3005018,1034937,6679649,29779363,7546527,30,9685,26,21370,1525,1394,0,0,86660,73844,vpn
975,261930,804,381686,40,268,1500,354,40,474,7340,897,24,75996,1100833,158435,14,94225,1005723,163247,590024907,7317,1157178,5796024,1539847,1056811,8340687,63647920,13672416,15,4157,12,6058,673,579,0,0,39020,32164,vpn
924,291042,802,503468,40,314,1500,390,40,627,14640,1230,18,73813,1051050,154131,5,86555,1144333,155397,590026528,28550,1047843,7757272,1615041,1016217,8301024,116031148,16983220,14,4547,12,7866,665,563,0,0,36980,32084,vpn
1281,356844,1116,2050814,40,278,2310,331,40,1837,23400,3136,10,75692,1148255,177416,4,88652,1104182,188306,590025938,4372,1923791,15210660,2896641,1065984,9838251,60655675,15864884,25,6996,21,40212,952,795,0,0,51260,44644,vpn
2459,817736,2070,1801489,40,332,2960,408,40,870,11720,1569,13,70540,1181632,145902,2,84682,1218045,152252,590004394,30561,2800423,18543748,3485205,1063338,6825871,33231800,7876394,39,13189,33,29056,1748,1496,0,0,98380,82804,vpn
40,7590,34,6752,40,189,1500,287,40,198,1198,291,69,100328,970577,231584,2581,149076,1015069,241705,590029539,1449,335697,1103989,365701,1051954,53272833,539251596,161205511,3,632,2,562,25,17,0,0,1620,1364,vpn
3424,1287568,3146,11857351,40,376,3690,459,40,3769,33620,4737,8,28790,973325,99931,1,32179,1136944,101287,590025023,27888,1163461,9762629,1997142,1048648,5605062,61723119,8665663,38,14631,35,134742,2247,2529,0,0,136980,125844,vpn
1081,346906,931,770413,40,320,2960,411,40,827,13180,1506,12,70410,1169433,167592,2,82236,1005776,171400,590026369,27544,926637,8983502,1624678,1036044,6437109,112500872,12765202,13,4282,11,9511,751,646,0,0,43260,37244,vpn
658,175404,601,644599,40,266,1500,312,40,1072,10260,1780,9,61872,1021336,148153,13,74904,1190862,147921,590026313,9287,977685,5816924,1231884,1055397,12721120,58434522,17591931,14,3986,13,14649,493,438,0,0,26340,24044,vpn
671,258004,625,585206,40,384,1784,444,40,936,7340,1342,16,56126,978097,146293,2,61626,1164587,139016,590024310,21,1413366,7667376,2143723,1054978,21225516,318461822,61921786,24,9555,23,21674,494,450,0,0,26860,25004,vpn
778,189440,670,295239,40,243,1500,303,40,440,8800,950,28,94666,974458,171651,26,111691,1223635,172712,590027044,4843,1333271,5592892,1344094,1071430,9774158,57425662,13160503,14,3508,12,5467,548,448,0,0,31140,26804,vpn
1215,357616,1015,622434,40,294,2088,377,40,613,11720,1224,11,64034,972980,137121,4,78386,993056,143269,590026736,5888,1521413,8616367,1845470,1044401,10248692,56800551,13954708,23,7012,19,12204,833,749,0,0,48620,40604,vpn
2911,1062086,2446,2388371,40,364,3326,478,40,976,14640,1688,10,51920,1244072,120320,1,61970,1007420,131385,590026693,28880,2744595,25263595,4448624,1000694,8130998,87915072,14234598,52,19310,44,43424,1927,1888,0,0,116460,97844,vpn
997,280462,844,492640,40,281,1500,361,40,583,10260,1074,22,60085,972277,116192,2,73219,1221431,130022,590025472,27203,1060569,4124517,1039138,1046501,9456660,204040436,26991225,17,4920,14,8642,698,618,0,0,39900,33764,vpn
1450,420358,1224,688910,40,289,1500,358,40,562,13180,1112,12,78788,1129249,159751,3,95180,1071622,164967,590025516,44158,1728286,6105403,1679572,1006397,7322440,56860070,9352916,21,6369,18,10438,1040,890,0,0,58020,48964,vpn
67,11722,58,13606,40,174,1500,271,40,234,2960,445,32,100805,971896,182088,32,117030,1026892,210507,590028605,27918,316899,1104472,335830,1060894,32444862,273844760,76302638,3,616,3,716,39,33,0,0,2700,2324,vpn
1097,353282,894,563058,40,322,2960,446,40,629,16100,1424,14,71897,973326,144979,2,90953,1152089,156211,590026748,3433,1688539,16959727,2769621,1055864,11101421,58930279,16560403,23,7516,19,11979,726,642,0,0,43900,35764,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,73,118371,973324,222933,328,155255,1009324,231106,590025710,27841,383017,1102633,354630,1057828,53220863,539380023,161265617,3,632,2,557,25,16,0,0,1620,1364,vpn
1129,349712,965,545596,40,309,2960,400,40,565,8800,1071,15,85186,1113116,168254,2,99334,1213168,170320,590026508,2057,1065151,8767123,1735358,1036187,5783236,54960335,8931445,12,4019,11,6271,787,656,0,0,45180,38604,vpn
1679,473828,1415,958442,40,282,1500,369,40,677,16100,1265,8,71893,972793,138517,3,85200,1056875,146321,590025099,12056,1020149,10531662,1713083,1014837,4101632,55596682,5735913,14,4084,12,8262,1149,999,0,0,67180,56604,vpn
836,238100,698,350895,40,284,1500,370,40,502,5880,859,15,63244,1038434,140040,2,80592,1132243,139800,590028954,27237,1089776,5323193,1151094,1011490,10929390,111487368,18460949,16,4762,13,7017,577,486,0,0,33460,27924,vpn
1200,361586,1004,551099,40,301,2960,398,40,548,10260,1087,16,71134,972726,143410,18,86830,1088527,152362,590028131,28302,870382,8485470,1397711,1000322,5266677,39524429,5453638,12,3727,10,5681,816,706,0,0,48020,40164,vpn
1875,564240,1529,1102671,40,300,1500,381,40,721,13180,1473,14,66423,995320,130374,5,82388,1122581,146523,590025972,28693,1386798,10534119,1910269,1008707,5302282,50988416,6582319,21,6339,17,12389,1273,1131,0,0,75020,61164,vpn
1502,462352,1263,1106714,40,307,2960,400,40,876,14640,1540,8,67946,1037166,153374,3,83144,1028998,160217,590025783,28224,1262901,8963443,1852800,1039403,6096634,42381693,7800598,18,5708,15,13663,1037,927,0,0,60100,50524,vpn
18,1918,18,8977,40,106,575,169,40,498,4420,1083,124,13856,54602,21047,35,16606,52611,20371,75167360,173,19756,96419,38950,4928426,9373693,10018440,1796191,2,213,2,997,3,5,0,0,740,724,vpn
1336,411418,1141,641363,40,307,2960,398,40,562,8800,1032,11,75283,976302,151281,3,87646,1062947,152589,590025950,3760,1210884,10788981,2153279,1000911,6242470,79838411,11248187,16,5142,14,8017,936,821,0,0,53460,45644,vpn
1430,403788,1191,1062768,40,282,2960,362,40,892,14640,1822,9,86675,1083287,165673,4,104208,1102341,179523,590028089,22,1506003,15576256,2276337,1022237,5850522,69858294,10232320,17,4985,14,13120,989,860,0,0,57220,47644,vpn
1355,394674,1273,3563587,40,291,2960,374,40,2799,26320,3833,6,30636,973694,98767,1,35186,976680,95496,590024590,11,937821,5003127,1238050,1058232,11595939,58349598,15966899,28,8222,26,74241,901,1011,0,0,54220,50924,vpn
2040,620158,1673,1248584,40,303,2094,385,40,746,16100,1361,10,77715,1175378,161381,2,96366,1138276,175382,590025831,27580,1729293,9947110,2276055,1021546,4807334,58777608,6868176,22,6814,18,13720,1417,1244,0,0,81620,66924,vpn
1752,578204,1522,1530428,40,330,1500,411,40,1005,14640,1745,10,57069,1112239,129039,3,65193,1025669,132007,590026824,23,1967371,9858500,2306595,1019599,10033842,137561470,21328964,35,11564,30,30608,1210,1170,0,0,70100,60884,vpn
71,12348,59,13582,40,173,1500,249,40,230,2960,442,65,97142,972887,179334,377,114069,974919,182104,590024796,6307,305976,1102644,314674,1047827,32456180,392234759,91714324,3,649,3,714,43,32,0,0,2860,2364,vpn
1839,608148,1788,7062307,40,330,3524,413,40,3949,29240,4536,8,25253,1205826,91152,1,27240,1094092,87271,590025940,22,759178,10019089,1451658,1219708,8306463,58814543,11054484,27,9214,27,107004,1089,1497,0,0,73580,71524,vpn
2136,693212,1832,3021085,40,324,1500,390,40,1649,26320,3325,7,72141,1087582,167930,2,85531,1119376,174675,590026694,29,1678368,16278343,2427546,1034420,4786997,39869994,6100170,23,7534,19,32837,1506,1320,0,0,85460,73284,vpn
750,231104,631,387600,40,308,1500,388,40,614,11720,1232,12,64067,974169,142016,8,76981,1093752,139919,590025377,23,1029790,6124984,1423414,1006366,12058999,101212740,21429581,16,5024,13,8426,518,445,0,0,30020,25244,vpn
59,11684,48,8341,40,198,1500,265,40,173,1500,270,92,101270,974207,237957,438,152462,997230,237109,590025037,26624,328559,1234320,378295,1064270,34359468,155803507,53268986,3,649,2,463,38,22,0,0,2380,1924,vpn
3145,1237492,2667,1965877,40,393,4420,494,40,737,11720,1216,11,58224,1183317,134506,2,70713,1083812,139363,590023600,6690,2067969,15113437,2354034,1049237,4538273,159216160,16637600,34,13749,29,21843,2143,1884,0,0,125820,106684,vpn
2314,739550,1861,1421838,40,319,2960,419,40,764,19020,1497,14,71809,1189744,146874,3,89362,1134057,163913,590026046,28228,2214424,16414159,2978067,1012307,5837789,50602037,7882917,31,9993,25,19214,1570,1397,0,0,92580,74444,vpn
1471,413928,1207,914997,40,281,2164,377,40,758,16100,1548,15,79181,1051684,158250,2,97024,1009766,168248,590025261,18,1386368,9463174,1795223,1020201,5880778,44743817,6047164,17,5047,14,11158,990,878,0,0,58860,48284,vpn
964,273872,823,422668,40,284,2960,375,40,513,11720,1184,10,81474,981873,157630,5,99366,1109301,158172,590028376,21,1112832,10506575,1806702,1031700,7422175,57294378,11900959,13,3912,11,6038,672,565,0,0,38580,32924,vpn
2439,593328,2330,8031825,40,243,1500,261,40,3447,23400,3184,8,15565,973785,67153,2,18307,1022376,69874,590023851,17688,892652,9343526,1502299,1063247,11380914,95458355,19231487,49,12108,47,163914,1692,1976,0,0,97580,93204,vpn
2542,785840,2216,2955516,40,309,1500,388,40,1333,21940,2435,7,58459,1229265,139319,2,68071,1208526,145044,590006004,28726,1760076,11391931,2369318,1023470,5242851,58925610,8222626,29,9245,26,34770,1732,1714,0,0,101700,88644,vpn
1491,434142,1226,763388,40,291,1500,385,40,622,11720,1191,10,63301,1214386,132786,4,78426,1109290,140117,590025263,27354,1081416,9660501,1753746,1043264,5766768,28820351,5078781,17,4990,14,8774,994,909,0,0,59660,49044,vpn
2016,694904,1710,1400567,40,344,1500,415,40,819,13180,1419,13,59513,1113908,132754,4,70762,1106563,135651,590025674,28857,1584851,21671921,2807703,1008591,6261026,73969783,11124468,26,9143,22,18428,1453,1232,0,0,80660,68404,vpn
4833,1424794,4600,12495655,40,294,2960,373,40,2716,29240,3416,7,28415,1155107,90932,1,30277,1156782,93845,590029822,44409,1392417,7544208,1680189,1046914,4435675,28690399,4143577,47,13968,45,122506,3064,3792,0,0,193340,184004,vpn
1541,549068,1277,1295836,40,356,4420,440,40,1014,14640,1768,11,66685,1216053,141055,3,83189,1004727,158010,590025228,37695,1448243,15530279,2491858,1026136,6841573,89323037,13910187,21,7625,17,17997,1074,933,0,0,61660,51084,vpn
1609,585588,1309,946343,40,363,1500,464,40,722,16100,1605,11,69573,1161124,147414,2,85756,1139612,158325,590024604,26858,1660541,19147761,3068975,1049362,7391212,120238727,21007187,24,8872,19,14338,1016,925,0,0,64380,52364,vpn
795,260250,688,535750,40,327,1500,413,40,778,13180,1446,13,54668,1167072,129485,5,67319,1010480,130574,590025438,27686,1081339,5797079,1415652,1044538,13283151,63594992,19434508,18,6196,16,12755,557,487,0,0,31820,27524,vpn
2038,633594,1661,1240679,40,310,2116,401,40,746,13180,1623,11,74210,1167858,152395,4,92033,1161343,168776,590025761,39795,1759744,16690679,2565350,1016024,5243422,62442573,7860654,23,7454,19,14596,1387,1213,0,0,81540,66444,vpn
40,7590,34,6752,40,189,1500,309,40,198,1500,313,110,115546,973900,223188,25,157643,1065909,241201,590026011,27282,371318,1105669,372327,1052578,53233653,539105865,161169913,3,632,2,562,24,17,0,0,1620,1364,vpn
1345,377040,1213,1420064,40,280,1500,358,40,1170,14640,1931,12,52481,1158422,124951,2,60336,987518,130511,590027574,28009,1027995,18311854,2334911,1006175,7508230,48787944,12262156,19,5386,17,20286,924,944,0,0,53820,48524,vpn
138,26330,121,35157,40,190,1500,266,40,290,2960,538,57,80388,972344,137215,23,93762,975352,135972,590025802,27484,342214,1568764,355314,1056512,19313905,134853400,34678764,4,849,3,1134,85,71,0,0,5540,4844,vpn
1144,381840,995,582236,40,333,2334,406,40,585,8800,994,16,81993,1120231,179752,2,96520,1211657,180063,590024578,8962,1510637,7428681,1960327,1047654,8137131,106913331,16054761,18,6158,16,9390,835,643,0,0,45780,39804,vpn
1152,269658,1060,1937911,40,234,1560,288,40,1828,27780,2335,10,40535,972248,131229,2,48552,1192525,128082,590027328,27630,863484,6563481,1107081,1046541,9294512,53685372,10547287,19,4570,17,32845,793,844,0,0,46100,42404,vpn
3746,1177274,3107,2746509,40,314,2960,414,40,883,26320,1943,10,55711,1017825,113080,2,66713,1156374,130088,590024679,22962,2607913,18659915,3216680,1022989,4923070,57703296,8816652,47,14902,39,34765,2510,2439,0,0,149860,124284,vpn
8080,1917928,7279,15190733,40,237,4420,297,40,2086,45300,3259,7,43568,1232687,91656,1,56966,1016333,102542,4131637815,27448,500198,5748601,581024,1012327,4483079,10004639,2676324,9,2310,8,18302,5128,5442,0,0,323220,291164,vpn
1291,356496,1103,888210,40,276,2960,371,40,805,13180,1542,9,76853,1042308,160400,4,91202,1050637,175564,590025077,27449,2044259,14655727,2733796,1000215,10465971,57863300,16609947,26,7427,22,18504,871,842,0,0,51660,44124,vpn
1180,332404,1009,1756405,40,281,1826,386,40,1740,19020,3041,10,83002,1044106,174888,5,95973,1081185,196499,590028093,28073,1431439,13730381,2190891,1007793,7623894,110133968,16872999,17,5036,15,26612,740,762,0,0,47220,40364,vpn
480,127282,413,455616,40,265,1500,338,40,1103,27780,2274,16,61292,1227528,154705,10,74235,1212004,159824,590026266,27523,668665,4242222,1003040,1046034,13037324,58883073,16731242,10,2892,9,10354,337,295,0,0,19220,16524,vpn
1047,315962,906,510813,40,301,1500,376,40,563,10260,1094,14,69071,1150315,145744,3,81242,1074956,144590,590025620,10026,1442012,5776653,1597551,1051350,10569897,108214240,18780715,20,6319,18,10216,742,627,0,0,41900,36244,vpn
1194,349010,1017,565721,40,292,2960,372,40,556,8800,1058,12,83126,992959,180879,5,98222,1109599,190185,590025245,27267,1401368,6605439,1698260,1043410,7254865,109634644,15466757,17,5058,14,8198,858,746,0,0,47780,40684,vpn
2598,774662,2404,5172973,40,298,1500,392,40,2151,21940,2976,7,44171,971457,111693,3,47777,985488,119433,590026636,28161,1865339,15061044,2293367,1083212,7776648,102599035,15140348,41,12494,38,83435,1628,1948,0,0,103940,96164,vpn
1117,370496,938,713599,40,331,2960,423,40,760,10260,1441,15,64651,1131219,144832,2,78471,1085816,146654,590030263,22782,1511080,9796306,2147907,1041797,11010604,58816790,15685327,23,7718,19,14866,783,681,0,0,44700,37524,vpn
694,213442,600,271034,40,307,1614,405,40,451,8800,892,15,76747,972664,135284,14,87959,1110186,133898,590023312,22,768832,6908263,1294491,1035708,8159265,57534651,8900547,10,3185,8,4045,497,409,0,0,27780,24004,vpn
1579,524336,1408,909535,40,332,1534,405,40,645,10260,1269,12,94016,999966,140467,3,102540,1113039,144395,590073699,258,1524589,15867587,2516268,1004458,4803895,45704370,6432849,16,5578,14,9675,1149,880,0,0,63180,56324,vpn
4108,923662,3885,8998522,40,224,2008,286,40,2316,21940,2791,7,36767,1023664,109852,1,38916,1022673,112790,463922181,27437,1582131,8607566,1865961,1044553,3233910,9014761,2218763,42,9522,40,92768,2727,3318,0,0,164340,155404,vpn
1588,490808,1333,1565803,40,309,1986,388,40,1174,20480,2368,15,62328,1099239,143424,4,75504,1067401,150977,590027639,21,1477785,19112273,2741434,1059616,7439636,34271293,7339207,23,7325,19,23370,1094,1000,0,0,63540,53324,vpn
2133,666104,1774,1430710,40,312,1500,398,40,806,14640,1567,13,72516,1131794,146836,2,88440,1154238,160839,590025602,27777,2083041,16485456,2802084,1000639,5970965,58830566,8413398,28,9001,23,19333,1465,1309,0,0,85340,70964,vpn
1623,578744,1391,1242449,40,356,2068,429,40,893,13180,1439,10,65580,1171883,151500,4,76698,1106436,150560,590026506,39921,1443082,17957791,2869823,1056380,6731687,79817138,11146875,22,7928,19,17019,1164,978,0,0,64940,55644,vpn
1742,568144,1460,1365484,40,326,2960,423,40,935,14640,1635,13,67577,1159605,144550,2,79984,1141773,156790,590026305,13929,1166611,8894384,1857540,1001555,4842160,73585155,9459531,17,5738,14,13792,1154,1061,0,0,69700,58404,vpn
2832,894056,2365,1967622,40,315,1500,394,40,831,13180,1587,12,61831,1141557,127737,3,73923,1127485,136739,590026510,22,2087435,18357119,3280813,1050381,5082553,93622125,12176941,34,10771,28,23706,1992,1749,0,0,113300,94604,vpn
1402,430356,1197,940985,40,306,1500,378,40,786,14640,1429,13,68266,1002627,147601,2,82195,1008538,151445,590025390,27437,1827303,9549005,2347180,1028405,9484198,63943175,12843369,26,8119,22,17754,992,891,0,0,56100,47884,vpn
40,7590,35,6792,40,189,1500,287,40,194,1500,310,72,102132,976554,234233,362,147026,1079722,254560,590026296,28038,351133,1107619,374879,1051115,53255700,539402621,161262781,3,632,2,566,25,16,0,0,1620,1404,vpn
1742,709696,1506,1983838,40,407,2902,460,40,1317,19020,2211,11,50192,1102218,137849,3,58928,1084959,142698,590011597,38715,1428187,8884851,2061887,1030977,8220720,58941177,13243092,28,11446,24,31997,1274,1074,0,0,69700,60244,vpn
1588,481550,1364,1015850,40,303,2960,402,40,744,10260,1269,8,71525,1076879,149657,3,83793,1061742,161241,590022093,239,1623410,16100441,2445623,1060187,7029511,75436819,11708366,23,6978,19,14722,1087,1009,0,0,63540,54564,vpn
1035,275050,851,600607,40,265,1750,368,40,705,13180,1315,10,73919,972669,132880,1,90417,1149908,157663,590025134,27112,1085595,3694071,1031984,1061604,7575279,125188349,16041026,15,3986,12,8704,665,612,0,0,41420,34044,vpn
204,58792,189,20459,40,288,1500,290,40,108,1500,185,72,238595,1170509,303428,13,274848,1223780,283576,590020927,26864,1382278,10188953,2359143,1056560,17012678,120155290,34656836,6,1781,5,619,169,56,0,0,8180,7564,vpn
1514,445478,1251,995049,40,294,1530,373,40,795,11720,1504,14,65604,972176,129152,1,79744,1105040,147296,590025489,27665,1422903,15923136,2444140,1016027,7233017,85435034,13866514,21,6456,18,14421,1030,965,0,0,60580,50044,vpn
40,7590,34,6752,40,189,1500,287,40,198,1198,291,62,104997,973249,234087,2367,149569,1032045,248222,590024336,27519,363473,1109784,361100,1053168,53242059,538929308,161108065,3,632,2,562,25,17,0,0,1620,1364,vpn
2274,746584,1945,1786903,40,328,3520,437,40,918,14640,1753,8,55265,1172931,116734,1,64755,1003954,127047,590024795,13676,1542260,9218481,2162331,1050712,5813771,45594144,7375388,28,9217,24,22060,1505,1505,0,0,90980,77804,vpn
956,306944,829,696315,40,321,1500,403,40,839,14640,1709,10,71730,1002885,167722,5,84563,1103751,165725,590013149,23,1287388,7709883,1891363,1056165,10034260,106477115,19284969,18,5791,15,13138,676,592,0,0,38260,33164,vpn
504,115744,426,168588,40,229,1500,303,40,395,8800,854,20,88806,972811,175181,48,109576,1213864,176286,590024986,27005,900084,7771860,1307439,1064536,11373350,88037338,19987502,10,2362,8,3440,344,291,0,0,20180,17044,vpn
1667,504148,1385,982623,40,302,1500,397,40,709,19020,1422,10,73187,1152996,133620,1,87364,1012437,147625,590026221,28306,1349919,15201567,2095132,1054292,5416475,41447798,7101921,18,5728,15,11166,1102,1010,0,0,66700,55404,vpn
880,249320,756,521856,40,283,1500,354,40,690,11720,1368,20,72326,970626,141084,14,85550,1141804,147787,590024722,26970,1053983,6623019,1440887,1059092,8928571,59115411,13932674,14,4155,12,8697,627,547,0,0,35220,30244,vpn
120,25640,111,60773,40,213,1500,290,40,547,5880,974,25,68654,1037009,163783,12,97161,1065095,181829,590026899,27078,461802,2096480,562784,2376926,29016452,213285593,53952684,5,1220,5,2893,79,63,0,0,4820,4444,vpn
2371,569266,2386,6882059,40,240,1500,289,40,2884,21940,2769,8,21202,1044131,93740,1,22093,1092394,85920,590027189,28698,916339,6124504,1239174,1049727,9240743,52543459,12122234,40,9648,40,116645,1515,2028,0,0,94860,95444,vpn
969,278428,806,454715,40,287,1500,378,40,564,7340,1013,21,69018,1031648,148338,10,82955,1036788,157032,590026511,22,1247229,6441135,1535276,1064465,10075449,92450186,16681197,18,5253,15,8579,657,585,0,0,38780,32244,vpn
3957,1170240,3638,16144867,40,295,4420,388,40,4437,32160,4891,9,31269,1159770,104371,1,33943,1120799,105513,590028187,28744,1815246,18341331,2741479,1050120,6834944,55678263,9010512,57,16960,52,233983,2502,3082,0,0,158300,145524,vpn
325,83254,281,151921,40,256,1500,324,40,540,5880,1064,10,87873,973135,200717,16,111881,1062564,205509,590024580,26699,779836,3233939,876684,1041277,15588073,79580224,20672731,8,2250,7,4105,230,188,0,0,13020,11244,vpn
2813,879740,2626,7513223,40,312,3138,393,40,2861,21940,3493,8,32758,1090859,104846,1,35691,1067772,104402,590029598,28832,1338876,9642805,1711881,1032847,7070991,120658685,14919546,39,12390,36,105820,1831,2211,0,0,112540,105044,vpn
1515,454736,1273,921303,40,300,2960,387,40,723,16100,1397,14,74071,988524,148818,3,88425,1060268,155477,590028295,27906,1391000,16374717,2594953,1062888,6155631,52725345,7773574,19,5756,16,11662,1026,941,0,0,60620,50924,vpn
41,7694,34,6688,40,187,1500,306,40,196,1500,313,142,115080,973292,222095,135,155137,1049727,240888,590027225,27080,375205,1102642,359766,1064748,53229523,539267078,161225106,3,641,2,557,25,17,0,0,1660,1364,vpn
1029,299492,879,524207,40,291,2960,387,40,596,11720,1265,12,75278,972278,148476,4,88884,1210917,158104,590025186,27695,1121084,9688277,1762364,1012697,7668528,54369060,12039137,15,4404,12,7708,742,611,0,0,41180,35164,vpn
918,241100,747,355971,40,262,1500,340,40,476,5880,900,9,84403,1022946,169293,22,104763,1125520,177750,590024339,26521,1098141,5394981,1389454,1046909,7691802,83550490,14042688,13,3545,10,5234,624,523,0,0,36740,29884,vpn
420,121760,376,219594,40,289,1500,354,40,584,5880,974,21,61755,971228,128002,4,71350,1114329,138029,590024801,14737,915411,7708414,1521795,1055418,20124209,248518230,47391146,14,4198,12,7572,308,277,0,0,16820,15044,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,63,97537,973946,232979,385,151501,1043448,250607,590031760,33584,338102,1102117,364598,1052513,53270412,539197788,161188710,3,632,2,557,25,16,0,0,1620,1364,vpn
684,180712,570,509536,40,264,2960,381,40,893,8800,1558,14,96631,972528,193280,5,114665,1093625,221936,590025168,26722,1280173,5006765,1434708,1047702,10735030,178545091,26267403,13,3614,11,10190,439,407,0,0,27380,22804,vpn
893,237950,724,346277,40,266,2062,359,40,478,8800,973,21,77459,972904,160003,4,99341,1060482,168872,590027339,27099,1336033,7673169,1542621,1016708,10206933,84072275,18010867,17,4575,13,6659,604,525,0,0,35740,28964,vpn
1051,314312,882,462128,40,299,2960,384,40,523,13180,1050,17,79355,1216586,164298,3,98200,1080849,166599,590026695,28867,970942,5668561,1309242,1025095,6041625,58651233,8740795,12,3697,10,5436,741,625,0,0,42060,35284,vpn
1547,447676,1272,822063,40,289,2960,379,40,646,14640,1451,13,72713,972997,145387,4,89558,1205439,155048,590027835,27703,1491854,13653172,2459083,1013450,6570281,45691247,7729317,20,6049,17,11108,1058,944,0,0,61900,50884,vpn
1455,399962,1282,1638622,40,274,1500,341,40,1278,30700,2127,9,66354,1203606,157452,3,79618,1060436,154629,590025344,3346,1602748,9545970,1941745,1014084,8043523,50708978,10826390,23,6451,20,26429,1028,952,0,0,58220,51284,vpn
