@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
40,7590,34,6752,40,189,1500,309,40,198,1500,313,104,115123,971480,221625,182,156483,1041218,236083,590027207,28597,373358,1107262,365310,1064366,53231536,539050082,161152502,3,632,2,562,24,17,0,0,1620,1364,vpn
40,7590,36,6768,40,189,1500,287,40,188,1500,307,70,115983,975623,235952,323,147039,1038170,245495,590025755,27744,368025,1107331,368004,1052914,53237223,539108442,161169542,3,632,3,564,25,16,0,0,1620,1444,vpn
41,7630,35,6728,40,186,1500,285,40,192,1500,310,61,106124,973439,227623,414,148199,1019875,269450,590026831,28612,353578,1105955,364408,1061269,53253080,539380344,161255171,3,635,2,560,25,16,0,0,1660,1404,vpn
40,7534,34,6688,40,188,1500,288,40,196,1500,313,49,110156,972982,229106,393,151615,1045865,274207,590025444,12231,380068,1103664,384703,1064449,58584468,544387313,170720127,3,684,3,608,24,16,0,0,1620,1364,vpn
66,12178,55,13553,40,184,1500,260,40,246,2960,445,89,111193,972377,188386,1577,130640,1094285,233320,590029594,4673,336389,1136712,364401,1054374,32424344,269118536,75880021,3,640,2,713,41,34,0,0,2660,2204,vpn
39,7186,32,6608,40,184,1500,292,40,206,1500,321,57,157834,1079080,304587,387,226651,1193759,369401,590028243,42,442345,2228170,637112,1058423,53156372,534075419,159524567,3,598,2,550,23,16,0,0,1580,1284,vpn
39,7368,32,6672,40,188,1500,291,40,208,1500,321,66,122333,972041,233597,425,165122,1073438,293143,590026385,27582,365159,1103275,368180,1066555,53240407,539285848,161227613,3,614,2,556,24,16,0,0,1580,1284,vpn
39,7186,31,6568,40,184,1500,292,40,211,1500,325,73,116489,973835,243744,307,165508,1124318,318341,590025470,27,346268,1203127,415438,1054527,53260931,538940382,161106010,3,598,2,547,23,16,0,0,1580,1244,vpn
40,7408,35,6792,40,185,1500,310,40,194,1500,310,16,103294,972152,237102,33,147791,1083488,256871,590025578,27442,346733,1111607,382059,1053004,53260433,539364541,161247004,3,617,2,566,23,17,0,0,1620,1404,vpn
41,7764,34,6752,40,189,1500,284,40,198,1500,313,66,115289,972420,220666,399,149850,981421,227582,590025674,17432,351104,1111416,361816,1054172,53255674,539323557,161235190,3,647,2,562,26,16,0,0,1660,1364,vpn
68,11944,58,13542,40,175,1500,254,40,233,2960,445,67,99555,973068,183609,404,130370,1176145,210689,590026413,27403,336418,1204206,357288,1049439,32424137,267424314,75751242,3,628,3,712,41,32,0,0,2740,2324,vpn
38,7146,32,6608,40,188,1500,295,40,206,1500,321,64,111668,974340,247619,414,149142,980545,291612,590025297,27046,323912,1101820,363083,1052160,53285304,539211906,161187677,3,595,2,550,23,16,0,0,1540,1284,vpn
39,7186,33,6712,40,184,1500,292,40,203,1500,317,72,115632,974226,250584,225,148830,1179933,316828,590030256,32,333084,1207996,417526,1057077,53275748,538721105,161027495,3,598,2,559,23,16,0,0,1580,1324,vpn
39,7186,31,6568,40,184,1500,292,40,211,1500,325,66,124339,973496,244212,400,158679,995609,300667,590025783,23,346538,1355231,416775,1055156,53260666,539088255,161155577,3,598,2,547,23,16,0,0,1580,1244,vpn
39,7368,33,6648,40,188,1500,314,40,201,2960,502,173,105417,973568,234640,1474,160093,1149802,302233,590025150,26708,349412,1176834,388479,1063086,53257472,539118647,161166676,3,614,2,554,23,18,0,0,1580,1324,vpn
41,7764,35,6792,40,189,1500,284,40,194,1500,310,71,101051,973544,230577,112,141181,998843,239618,590026279,28190,329870,1097211,356443,1062988,53278893,539241901,161200522,3,647,2,566,26,16,0,0,1660,1404,vpn
67,12076,57,13735,40,180,1500,264,40,240,2960,452,51,108425,972344,187895,258,122831,1040399,220893,590026573,7800,317101,1102621,353504,1056009,32444536,266864512,75719504,3,635,3,722,40,32,0,0,2700,2284,vpn
38,7146,32,6672,40,188,1500,295,40,208,1500,321,73,116796,976150,252209,405,163031,1216623,337177,590029624,23,313129,1243679,400706,1058510,48829911,534398992,152938744,2,549,2,513,23,16,0,0,1540,1284,vpn
43,7710,36,6768,40,179,1500,280,40,188,1500,307,64,110430,973913,213767,406,156481,1164407,269005,590029818,26906,403128,1191368,384934,1028448,53199297,539209416,161217748,3,642,3,564,25,16,0,0,1740,1444,vpn
39,7186,32,6608,40,184,1500,292,40,206,1500,321,57,114128,972686,247201,398,157562,983116,297375,590021523,22,286749,1103770,364286,1050749,48857814,534394807,152929553,3,552,2,508,23,16,0,0,1580,1284,vpn
41,7456,34,6688,40,181,1500,307,40,196,1500,316,160,111748,972820,236158,244,149535,983589,244598,590025232,27713,379464,1096925,375886,1050430,58585112,543939698,170562336,3,677,3,608,23,16,0,0,1660,1364,vpn
60,11944,51,13285,40,199,1500,277,40,260,2960,488,79,86943,969636,186542,166,108294,1003336,192355,590026745,28353,347059,1100561,346506,1055698,45012916,383571504,109414353,4,853,3,948,39,28,0,0,2420,2044,vpn
67,11722,56,13526,40,174,1500,256,40,241,2960,451,69,100048,973451,186533,406,127435,1044150,213093,590024566,26705,314682,1103999,339174,1071624,32446977,265089767,75589652,3,616,2,711,40,32,0,0,2700,2244,vpn
40,7590,35,6792,40,189,1500,287,40,194,1500,310,63,108792,972462,234657,377,155603,1176052,270670,590027033,28341,379354,1204388,390459,1077520,53224979,539292455,161235094,3,632,2,566,25,16,0,0,1620,1404,vpn
40,7590,34,6688,40,189,1500,309,40,196,1500,313,175,102499,973371,234721,161,165035,1197905,276416,590024811,26794,355678,1225148,400961,1050455,53250606,539037487,161142324,3,632,2,557,24,17,0,0,1620,1364,vpn
38,7146,31,6632,40,188,1500,295,40,213,1500,325,59,111902,973561,246796,407,151128,1045540,307296,590025314,23,296991,1106453,392850,1067655,53314674,539051528,161124942,3,595,2,552,23,16,0,0,1540,1244,vpn
39,7186,32,6608,40,184,1500,292,40,206,1500,321,44,113863,972968,244083,311,165858,1029727,302061,590026042,23,324686,1108594,354398,1053255,48817093,533974787,152808312,3,552,2,508,23,16,0,0,1580,1284,vpn
40,7464,34,6688,40,186,1500,288,40,196,1500,315,70,120124,972612,240598,266,156805,1059167,260162,590026136,27565,375774,1104867,361119,1062602,53228804,539056494,161155168,3,622,2,557,25,15,0,0,1620,1364,vpn
68,11944,58,13606,40,175,1500,254,40,234,2960,445,65,104630,975054,182331,455,127457,1120161,221912,590026931,28209,350849,1147949,327989,1057718,32408932,264672367,75652956,3,628,3,716,41,32,0,0,2740,2324,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,73,118371,973324,222933,328,155255,1009324,231106,590025710,27841,383017,1102633,354630,1057828,53220863,539380023,161265617,3,632,2,557,25,16,0,0,1620,1364,vpn
39,7186,32,6672,40,184,1500,292,40,208,1500,321,92,121695,975324,246118,337,178458,1136560,319344,590024721,22,333667,1163626,379192,1055328,48807253,533918723,152793876,3,552,2,513,23,16,0,0,1580,1284,vpn
39,7186,32,6672,40,184,1500,292,40,208,1500,321,109,122990,972218,249147,402,163727,1170459,328479,590027326,24,307249,1198487,408487,1067034,48836089,534242186,152887224,3,552,2,513,23,16,0,0,1580,1284,vpn
44,7806,36,6832,40,177,1500,277,40,189,1500,307,61,111590,973256,211616,408,153946,1133650,262822,590024303,26583,399921,1160828,373473,1051350,53202295,539249114,161228579,3,650,3,569,26,16,0,0,1780,1444,vpn
39,7494,33,6584,40,192,1500,291,40,199,1500,317,68,115549,975966,222641,331,160458,1099804,246833,590024846,23012,403080,1127060,383807,1056256,58559096,544278912,170691603,3,681,3,598,24,16,0,0,1580,1324,vpn
71,12404,58,13606,40,174,1500,263,40,234,2960,445,126,103781,972620,177148,77,115780,982005,180959,590026016,7498,309815,1105034,314261,1028225,32452195,264368473,75642294,3,652,3,716,43,33,0,0,2860,2324,vpn
41,7764,34,6752,40,189,1500,284,40,198,1500,313,111,113165,975483,227568,379,157510,1083375,251153,590030369,4998,335459,1111245,391707,1053088,53273168,538989019,161118406,3,647,2,562,26,16,0,0,1660,1364,vpn
40,7590,34,6752,40,189,1500,287,40,198,1198,291,62,104997,973249,234087,2367,149569,1032045,248222,590024336,27519,363473,1109784,361100,1053168,53242059,538929308,161108065,3,632,2,562,25,17,0,0,1620,1364,vpn
39,7186,33,6648,40,184,1500,292,40,201,1500,317,65,118298,973486,248217,478,171962,1179165,321232,590024766,23,313629,1205958,407833,1049374,48828965,533988336,152808920,3,552,2,511,23,16,0,0,1580,1324,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,64,107106,973395,234850,402,161217,1164050,270851,590024951,16087,364959,1190989,396356,1057351,53240494,539056219,161150753,3,632,2,557,25,16,0,0,1620,1364,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,41,104067,973862,231907,404,156319,1078855,251789,590025530,25666,346490,1106490,379109,1045802,53260695,538929456,161102277,3,632,2,562,25,16,0,0,1620,1364,vpn
72,12594,59,13582,40,174,1500,247,40,230,2960,442,45,105966,972314,180388,10,121465,1018712,189445,590025863,27920,329438,1103678,329686,1061784,32431473,263028194,75617098,3,662,3,714,45,32,0,0,2900,2364,vpn
1492,506684,1408,5454121,40,339,3020,418,40,3873,27780,3472,7,6678,972296,42070,2,7547,1206242,45616,590025558,16606,658606,6183757,1386709,1042979,32084001,441479466,102595403,78,26667,74,287059,964,1185,0,0,59700,56324,vpn
39,7368,33,6712,40,188,1500,291,40,203,1500,317,56,112305,976787,243050,409,160446,1171427,277075,590026493,26533,352055,1198429,404121,1056617,53254711,539290464,161224232,3,614,2,559,24,16,0,0,1580,1324,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,66,121545,973758,223135,409,169685,1178070,260573,590024819,17158,376252,1205140,408237,1057865,53228162,538925126,161112209,3,632,2,557,25,16,0,0,1620,1364,vpn
45,8300,41,7032,40,184,1500,271,40,171,1198,271,96,199924,1000372,344364,2915,242418,1007162,349119,325948952,31192,645656,4218123,1181944,1069680,28927370,275095234,81672810,3,691,3,586,30,17,0,0,1820,1644,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,51,101785,973147,233831,253,161013,1160867,268195,590025057,26587,360902,1188024,385480,1064720,53244929,539359506,161251321,3,632,2,557,25,16,0,0,1620,1364,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,65,105841,973054,228135,428,156427,1076524,274431,590024489,22927,355568,1104043,373566,1067277,53250697,538927154,161104748,3,632,2,562,25,16,0,0,1620,1364,vpn
40,7590,35,6728,40,189,1500,309,40,192,1500,310,43,116080,973699,235408,119,155051,1073441,254664,590026975,28325,372778,1106729,372715,1059076,53232148,539093479,161167797,3,632,2,560,24,17,0,0,1620,1404,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,56,98385,974251,232591,383,153229,1058422,250474,590025931,27386,334283,1108005,374167,1064341,53274047,538894085,161086249,3,632,2,557,25,16,0,0,1620,1364,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,122,108403,973596,226873,398,155817,1070294,246383,590025957,27621,370687,1104555,363501,1074295,53234336,539237346,161213096,3,632,2,562,25,16,0,0,1620,1364,vpn
67,12258,58,13775,40,182,1500,278,40,237,2960,449,115,98155,972357,183124,14,123914,1090634,214751,590027412,27844,324909,1118627,328611,1054527,32436340,261036422,75490220,3,645,3,725,40,33,0,0,2700,2324,vpn
40,7534,34,6624,40,188,1500,288,40,194,1500,319,55,106374,972481,218108,72,152676,1064836,235023,590026504,5516,370563,1093035,383526,1051601,58595030,544147668,170631886,3,684,3,602,24,14,0,0,1620,1364,vpn
43,7828,36,7027,40,182,1500,279,40,195,1500,306,65,91898,972627,219832,402,143426,1005677,262295,590025477,26616,344785,1106145,361859,2216261,53262550,540168882,161500722,3,652,3,585,26,17,0,0,1740,1444,vpn
60,11660,51,13349,40,194,1500,279,40,261,2960,488,83,84779,972898,185053,14,122605,1202200,235678,590025579,27462,387832,1230203,382615,1061566,44968917,449444467,123509285,4,832,3,953,37,28,0,0,2420,2044,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,65,110670,971926,223265,405,150664,982942,254274,590033000,27604,361270,1108617,354882,1048191,53245250,539328536,161240397,3,632,2,557,25,16,0,0,1620,1364,vpn
41,7764,34,6752,40,189,1500,306,40,198,1500,313,189,113018,973793,224267,34,152568,1024047,238414,590024331,2760,348157,1102238,369064,1051499,53258767,539027407,161135935,3,647,2,562,25,17,0,0,1660,1364,vpn
68,12298,58,13775,40,180,1500,277,40,237,2960,449,151,95132,976404,183314,32,124121,1169784,208736,590024913,26593,337885,1197025,338955,1059376,32422504,260808557,75489608,3,647,3,725,40,33,0,0,2740,2324,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,59,103284,971207,229828,434,148362,992149,237142,590027761,25115,330896,1105763,366826,1057059,53277909,539034976,161131414,3,632,2,557,25,16,0,0,1620,1364,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,47,115405,972354,222961,397,163298,1131058,252864,590026093,27825,365629,1159012,393465,1065364,53239867,539249616,161216452,3,632,2,562,25,16,0,0,1620,1364,vpn
21,5062,17,4832,40,241,1500,388,40,284,1500,425,79,92175,971105,245075,403,133184,1050155,305501,14657026,22006,303811,1079234,395900,1098765,2566831,4849109,1645391,3,843,2,805,13,8,0,0,860,684,vpn
3494,810254,3541,8997553,40,231,1500,292,40,2540,27780,2469,7,20103,971955,86580,1,20388,974328,80806,590026279,13177,1039262,9904366,1708397,1039368,7374838,43234818,9472130,49,11412,49,126726,2210,3144,0,0,139780,141644,vpn
2930,793932,2689,5876756,40,270,2960,353,40,2185,21940,2781,7,41483,1179711,125997,2,46045,1052587,132329,590021751,38564,1838107,11586574,2270208,1042544,6940753,62935303,11386812,43,11675,39,86422,1968,2241,0,0,117220,107564,vpn
1175,324072,1112,1662088,40,275,1500,357,40,1494,17560,2163,8,50923,1156015,139356,2,54985,1225233,136990,590024818,21,878562,10124750,1572027,1013532,7659789,120131538,15616295,16,4629,15,23744,785,858,0,0,47020,44484,vpn
2542,785840,2216,2955516,40,309,1500,388,40,1333,21940,2435,7,58459,1229265,139319,2,68071,1208526,145044,590006004,28726,1760076,11391931,2369318,1023470,5242851,58925610,8222626,29,9245,26,34770,1732,1714,0,0,101700,88644,vpn
2104,620020,1823,1753776,40,294,1500,381,40,962,14640,1814,11,67671,1115641,138758,3,78008,1149159,146892,590025357,27395,1696553,20253534,3099971,1002984,5478188,75686948,11966642,25,7470,21,21129,1436,1378,0,0,84180,72924,vpn
1980,548776,1966,6930420,40,277,1500,345,40,3525,27780,3579,7,23402,1172029,95404,1,24588,1104948,90496,590027318,28366,924125,10691724,1829407,1021394,10191029,69740593,15638653,36,10162,36,128341,1160,1707,0,0,79220,78644,vpn
2480,783750,2147,2419655,40,316,1880,410,40,1126,14640,1835,9,49163,979767,111495,2,57916,1247263,120634,590029175,31343,1453482,9490384,1790125,1009157,5553371,134665468,14535923,29,9220,25,28466,1645,1671,0,0,99220,85884,vpn
1038,313116,904,504824,40,301,1500,384,40,558,8800,995,20,74915,1020789,147253,3,86605,1005698,151767,590024814,7081,1075598,8190180,1465112,1048805,7219461,78637147,11057904,14,4348,12,7011,723,635,0,0,41540,36164,vpn
2723,818084,2280,2761730,40,300,1500,387,40,1211,20480,2230,11,55437,1129768,121587,2,66493,1071483,134503,590025491,16,2290798,18288877,3149979,1082604,6751273,57240170,10130663,41,12395,34,41844,1793,1803,0,0,108940,91204,vpn
2835,863276,2600,7817014,40,304,1884,388,40,3006,23400,3865,6,33252,1047610,100090,1,35452,1072001,101414,590011062,27952,1093216,14492893,2128569,1008763,5835228,46992566,7551752,32,10038,30,90895,1716,2201,0,0,113420,104004,vpn
425,97280,394,386538,40,228,1500,295,40,981,20480,2175,8,75595,972650,173873,3,93718,1023868,162031,590026741,27688,714337,7063917,1293746,1004920,11563004,58944907,14117156,8,1985,8,7888,300,258,0,0,17020,15764,vpn
3652,1253758,3046,2809626,40,343,1614,423,40,922,19020,1857,14,61426,1207136,128447,3,73632,1133170,139331,590027378,28760,2532291,19968643,4070237,1023163,4220525,10033765,3076267,41,14247,34,31927,2552,2190,0,0,146100,121844,vpn
1838,514770,1551,1174852,40,280,1964,363,40,757,17560,1597,11,69345,1116789,137815,4,83497,1067969,145661,590035134,16259,1471424,9042151,1676528,1009031,5452854,55843690,7221939,21,5985,18,13661,1275,1153,0,0,73540,62044,vpn
3540,932332,3300,6217034,40,263,1500,335,40,1883,20480,2227,8,43906,1051341,118978,1,46614,1141573,126379,590023905,7969,2494869,16268175,3230800,1021214,7136754,58589806,10701203,57,15037,53,100274,2315,2780,0,0,141620,132004,vpn
703,200062,649,755762,40,284,1614,378,40,1164,14640,1986,12,66649,1003639,156698,4,77950,1143091,161194,590025123,210,935153,7989968,1535384,1165924,10615630,62123079,15585462,13,3847,12,14533,502,454,0,0,28140,25964,vpn
2621,787632,2220,1861968,40,300,2108,394,40,838,16100,1631,9,63490,1169766,133605,2,75899,1029502,142927,590024899,27118,1723932,12709820,2101053,1047712,4468709,30517471,4034374,27,8204,23,19395,1739,1655,0,0,104860,88804,vpn
206,59916,191,19200,40,290,1500,277,40,100,1500,173,94,228425,1084877,251138,218,256549,1010805,220547,590026118,3031,1340206,11127924,2196827,1054128,17056228,120145758,35203933,6,1815,5,581,175,47,0,0,8260,7644,vpn
75,14896,67,14557,40,198,1500,286,40,217,2960,421,137,88374,975975,178195,129,109115,1117499,196458,590024279,26550,283726,1144393,311354,1050304,26522662,152031226,43699437,3,647,2,632,45,35,0,0,3020,2684,vpn
2268,718340,1903,2403071,40,316,1864,392,40,1262,24860,2471,11,61944,1232395,123555,3,73808,1006546,135496,590025147,1997,1886743,14216167,3219886,1056534,6169946,58942235,10395798,30,9707,25,32473,1552,1406,0,0,90740,76124,vpn
1968,584540,1856,6807310,40,297,1500,327,40,3667,24860,3867,10,24350,1049328,95516,2,26018,1020646,93120,590026961,29186,794612,7683306,1257191,1017773,8709135,51063126,12793367,31,9278,29,108052,1423,1604,0,0,78740,74244,vpn
2314,694328,1993,1595033,40,300,2960,389,40,800,14640,1496,9,63847,1086517,132460,2,74190,1189732,143183,590038822,23402,1422278,15196709,2204031,1027689,4348472,58631794,6392309,22,6741,19,15485,1594,1512,0,0,92580,79724,vpn
1556,418928,1394,1012918,40,269,1500,345,40,726,14640,1376,11,76616,1196130,164426,6,87832,1155213,170120,590041455,28607,1419426,10923477,1822426,1112717,5672404,32925260,6012187,18,4987,16,12058,1128,1016,0,0,62260,55764,vpn
3509,1088226,3203,8365243,40,310,2424,393,40,2611,29240,3634,7,44485,1093043,111556,1,48440,1051469,121731,590025692,27525,1638365,9666998,2088661,1049796,4621074,32608034,4009176,36,11455,33,88055,2189,2656,0,0,140380,128124,vpn
530,148216,464,429638,40,279,1500,369,40,925,13180,1779,10,63686,1023384,145040,2,77556,1126846,154457,590025972,27900,756574,5245752,1114523,1007315,12338300,69412388,19223554,11,3222,10,9339,355,315,0,0,21220,18564,vpn
1436,466710,1215,856433,40,325,2960,421,40,704,14640,1386,14,72875,984693,150943,2,87232,1151871,160039,590027163,27437,1110158,10126768,1673412,1035990,5291113,57557487,7021781,15,5018,13,9208,983,844,0,0,57460,48604,vpn
1067,291754,900,491422,40,273,1500,348,40,546,8800,996,13,69981,1001420,147973,6,86279,1207068,156654,590025016,28122,1119318,7805532,1471768,1048707,7803495,95458749,13933628,15,4354,13,7334,748,651,0,0,42700,36004,vpn
2401,698650,2019,1786930,40,290,2814,382,40,885,14640,1595,8,68338,974723,136181,2,81296,1125298,146949,590026390,21248,1851868,25318749,3375397,1017490,4987370,52779018,7888386,27,8030,23,20539,1632,1542,0,0,96060,80764,vpn
2371,569266,2386,6882059,40,240,1500,289,40,2884,21940,2769,8,21202,1044131,93740,1,22093,1092394,85920,590027189,28698,916339,6124504,1239174,1049727,9240743,52543459,12122234,40,9648,40,116645,1515,2028,0,0,94860,95444,vpn
1238,399122,1070,969499,40,322,2960,416,40,906,16100,1676,14,74082,1203182,170517,5,88096,1221796,178913,590028186,28879,1107119,8530837,1702182,1051009,6074844,54569801,9325873,14,4808,12,11680,838,756,0,0,49540,42804,vpn
1360,379252,1171,766177,40,278,1500,353,40,654,13180,1307,17,75235,1118541,149704,10,88127,1099173,155132,590028199,18364,1219230,7634180,1467269,1046712,5961366,64990742,8617340,16,4569,14,9231,966,852,0,0,54420,46844,vpn
1349,377444,1139,1185820,40,279,1500,360,40,1041,14640,1976,10,70759,1126340,143669,2,83940,1061526,153172,590029169,27818,1450613,15262922,2262211,1016954,7745926,52678075,10189952,20,5806,17,18243,908,893,0,0,53980,45564,vpn
2639,829134,2466,7268550,40,314,2960,399,40,2947,29240,3773,6,34261,1218239,101583,1,36990,1199519,101217,590025772,22,1160698,9473401,1623893,1021195,6388853,47231711,8773503,33,10495,31,92006,1646,2048,0,0,105580,98644,vpn
871,257186,772,624735,40,295,1500,372,40,809,13180,1311,9,65570,1168219,157606,6,76701,1031279,155335,590025247,26905,979064,5431248,1298268,1038485,9176904,71223346,13187961,14,4359,13,10588,614,575,0,0,34860,30884,vpn
930,281904,800,306726,40,303,1614,408,40,383,8800,841,8,96232,1181754,174445,9,111762,1004508,172900,590026890,247,1062989,8936076,1512146,1013402,6299059,51081298,7706333,11,3480,9,3786,635,503,0,0,37220,32004,vpn
1723,520440,1461,1282033,40,302,1614,387,40,877,14640,1721,13,72077,976321,155951,2,84583,997608,164711,590025715,155,1639288,14930016,2361460,1012073,6420799,52768431,8688989,23,7032,19,17324,1197,1102,0,0,68940,58444,vpn
2968,925520,2771,8411084,40,311,2784,392,40,3035,29240,3865,8,32114,1178779,99837,1,34955,1104958,98920,590024291,2964,1359625,9378658,2093547,1046863,6931425,57668893,10950722,41,12854,38,116820,1805,2288,0,0,118740,110844,vpn
1355,416758,1205,847068,40,307,2960,395,40,702,17560,1269,9,73778,1182199,161035,3,87876,1185421,155450,590024184,7052,1351380,8609941,1992704,1005253,6497589,55805571,9630340,17,5483,15,11145,962,851,0,0,54220,48204,vpn
367,98334,327,191881,40,267,1500,377,40,586,10260,1119,31,84573,1001847,172257,23,95861,1006144,179958,590026242,27649,545384,10250638,1446909,1051199,10370927,166733360,23587096,6,1787,5,3488,246,214,0,0,14700,13084,vpn
1082,299556,916,571057,40,276,1500,361,40,623,8800,1151,11,67263,971559,138833,2,81448,1166016,145072,590025857,27638,1157537,6014958,1445767,1002664,8340338,102934719,14444545,17,4754,14,9064,729,675,0,0,43300,36644,vpn
1386,427640,1169,1027599,40,308,2960,411,40,879,24860,1692,8,70753,984705,147561,3,85297,1013448,161968,590025698,27645,1721990,15828842,2879105,1046575,8783432,58836900,13166242,24,7502,20,18028,924,874,0,0,55460,46764,vpn
3351,1045256,3049,7678090,40,311,1932,382,40,2518,19020,3364,7,38477,1143589,109843,1,42255,1106932,114538,590025965,27668,2049005,16323858,3088735,1019864,7434493,60656763,12597278,53,16591,48,121874,2186,2535,0,0,134060,121964,vpn
916,265164,811,588037,40,289,1500,369,40,725,16100,1357,20,74984,1229298,169034,7,86690,1082772,172829,590026773,25,1153572,8707885,1749794,1029630,8999414,135704681,18824330,15,4494,13,9966,641,587,0,0,36660,32444,vpn
661,210474,569,399063,40,318,1500,424,40,701,10260,1280,13,59138,1064372,119332,5,70044,1043394,120177,590026159,27765,582072,9280123,1303500,1011894,8215600,116036923,15888875,9,3095,8,5868,431,394,0,0,26460,22764,vpn
868,231490,746,335283,40,266,1500,341,40,449,7340,798,17,82058,985619,163803,2,96559,1080189,159518,590027427,29251,1336110,5993233,1413461,1052241,9984876,80420895,16234680,16,4367,14,6326,614,526,0,0,34740,29844,vpn
1539,445296,1328,1174872,40,289,1500,363,40,884,17560,1473,12,66231,995765,141946,1,76228,1193227,160501,590026362,75,1134403,14124625,2072475,1011644,5713177,106160033,12677464,17,5118,15,13504,1077,1028,0,0,61580,53124,vpn
2775,841400,2610,7416330,40,303,2960,401,40,2841,27780,3604,7,32995,1164096,98254,1,35736,1029196,98774,590025129,28517,1211502,17279163,2318166,1057347,6435428,49854193,8257594,35,10787,33,95081,1685,2186,0,0,111020,104404,vpn
1216,381328,1066,848657,40,313,2960,406,40,796,14640,1442,12,75209,1002014,165526,2,85967,1034755,169574,590026224,22,1139523,11158429,1843128,1036745,6508355,59556591,9612544,15,4888,13,10880,836,782,0,0,48660,42644,vpn
895,242126,756,350331,40,270,1500,360,40,463,5880,826,6,79472,1157117,152429,15,94045,1192339,157433,590026641,78640,1343913,5568292,1271798,1051561,10198885,57503017,14612849,17,4656,14,6737,605,529,0,0,35820,30244,vpn
2598,774662,2404,5172973,40,298,1500,392,40,2151,21940,2976,7,44171,971457,111693,3,47777,985488,119433,590026636,28161,1865339,15061044,2293367,1083212,7776648,102599035,15140348,41,12494,38,83435,1628,1948,0,0,103940,96164,vpn
2813,879740,2626,7513223,40,312,3138,393,40,2861,21940,3493,8,32758,1090859,104846,1,35691,1067772,104402,590029598,28832,1338876,9642805,1711881,1032847,7070991,120658685,14919546,39,12390,36,105820,1831,2211,0,0,112540,105044,vpn
422,114918,375,268839,40,272,1500,363,40,716,7340,1185,9,76666,973429,174742,3,89505,1004417,185594,590011826,23166,842671,5084236,1233272,1061764,15080818,113543590,25072501,11,3024,9,7074,283,266,0,0,16900,15004,vpn
1047,297678,894,882714,40,284,1500,365,40,987,14640,1803,11,86381,1024237,166768,2,100796,1092858,176102,590031260,18974,1073430,12834850,2241388,1005547,6197653,57696797,9989093,12,3630,10,10764,703,585,0,0,41900,35764,vpn
918,241100,747,355971,40,262,1500,340,40,476,5880,900,9,84403,1022946,169293,22,104763,1125520,177750,590024339,26521,1098141,5394981,1389454,1046909,7691802,83550490,14042688,13,3545,10,5234,624,523,0,0,36740,29884,vpn
1704,494590,1476,1209875,40,290,1500,360,40,819,14640,1739,9,85280,1023480,154631,7,98039,1040449,164754,590024158,21,2129694,17032197,3131491,1056353,6777797,85102488,10624400,25,7381,22,18057,1231,1045,0,0,68180,59044,vpn
2763,851166,2547,7465659,40,308,1500,368,40,2931,24860,3419,7,35639,980530,109341,1,38526,1163283,116042,590025880,28881,1449815,16431469,2634843,1012155,7334902,100804294,12838743,40,12517,37,109789,1799,2169,0,0,110540,101884,vpn
1281,394092,1085,779985,40,307,1500,401,40,718,14640,1295,15,70895,1234494,152032,4,85815,1207405,160051,590027321,29371,1142595,7675480,1670402,1052570,6407208,58939397,11756439,16,4988,13,9873,861,782,0,0,51260,43404,vpn
979,261648,811,455846,40,267,1500,352,40,562,10260,1067,10,77431,972700,150008,7,94408,1092134,154346,590030555,22201,1339308,8246724,1690950,1046576,9364168,166140449,23973016,17,4672,14,8140,667,575,0,0,39180,32444,vpn
