Version,Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum,Flag,dataSize,Service,Label
4,6,255,51.254.147.178,10.0.2.4,443,43230,11847423,2332342632,SYN-ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11847424,2332342815,ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11847424,2332342815,ACK,2920,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11850344,2332342815,PSH-ACK,763,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11851107,2332342965,PSH-ACK,298,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11851405,2332343306,OTH,3241,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43230,11854647,2332343307,ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43234,11934992,4023963389,SYN-ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43234,11934993,4023963906,PSH-ACK,161,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43234,11935154,4023964354,ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12022562,2363635799,SYN-ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12022563,2363635986,PSH-ACK,2920,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12025483,2363635986,PSH-ACK,763,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12026246,2363636136,PSH-ACK,298,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43234,11935154,4023964354,PSH-ACK,698,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12026544,2363636493,ACK,1460,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12028004,2363636493,PSH-ACK,16,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12028020,2363636866,ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43244,12153917,899525320,SYN-ACK,0,HTTPS,1
4,6,255,51.254.147.178,10.0.2.4,443,43238,12028020,2363636866,PSH-ACK,7300,HTTPS,1
